Order,Speaker,Time,Text,Has Arguments,All Arguments Summarized,FOR: limitCampaignContributions,AGAINST: limitCampaignContributions,FOR: closeForeignLoopholes,AGAINST: closeForeignLoopholes,FOR: establishRedistrictingCommissions,AGAINST: establishRedistrictingCommissions,FOR: implementProportionalRepresentation,AGAINST: implementProportionalRepresentation,FOR: encourageTransparency,AGAINST: encourageTransparency,FOR: promoteCivicEducation,AGAINST: promoteCivicEducation,FOR: explorePublicFunding,AGAINST: explorePublicFunding,other,notRelevant,FOR: limitCampaignContributions (bool),AGAINST: limitCampaignContributions (bool),FOR: closeForeignLoopholes (bool),AGAINST: closeForeignLoopholes (bool),FOR: establishRedistrictingCommissions (bool),AGAINST: establishRedistrictingCommissions (bool),FOR: implementProportionalRepresentation (bool),AGAINST: implementProportionalRepresentation (bool),FOR: encourageTransparency (bool),AGAINST: encourageTransparency (bool),FOR: promoteCivicEducation (bool),AGAINST: promoteCivicEducation (bool),FOR: explorePublicFunding (bool),AGAINST: explorePublicFunding (bool),other (bool),notRelevant (bool)
72,48274,"""41:52""","In my understanding that is the case. When you have a first-past-the-post system in proportional representation, it is easier for third-party to to gain some sort of representation. So Yesterday When the panel were talking about, you know, moving away from a duopoly proportional representation is is a good alternative for that.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
73,48503,"""42:19""","And that's also how third parties don't come come up because it's kind of a kind of a rotating Circle, you know, third parties, take it away from from, you know, Democrats or Republicans. Therefore, you shouldn't vote for third parties and because you're not voting for third parties. They never, they never, you know, Come to Papa, you know, come to power. So it's just, it's just one of those self-defeating, you know, things if you think about it, that way, I think the idea.",yes," 1. Third parties have difficulty entering the political landscape.
2. This is due to a ""rotating circle"" of Democrats and Republicans.
3. Voting for third parties is not common.
4. Third parties rarely gain power because they do not receive many votes.
5. The lack of power for third parties is a self-defeating cycle.",,,,,,,,,,,,,,, Third parties have difficulty entering the political landscape  Third parties rarely gain power because they do not receive many votes  The lack of power for third parties is a self-defeating cycle," This is due to a ""rotating circle"" of Democrats and Republicans  Voting for third parties is not common",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
74,48503,"""42:19"""," There's no restrictions for it. But you want to make it easier for third parties to calm, you know, to be able to come up because, you know, the, I think a duopoly is a terrible. Terrible idea, makes a very much US versus them type thing and you",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
75,48274,"""43:16""",,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
76,48274,"""43:16""","I guess maybe the question can be three frame in terms of saying what new rules could be implemented, just make it more open-ended, like, what would make it easier for third-party candidates to get on balance? So that includes, you know, not just rules or regulations but more what kind of system reforms that that we can do or we can change to make it easier for third-party, candidates to get unbalanced.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
77,48270,"""43:58""","I have a question and we quite a corporations and large donors, know, what is the definition of a large donor. I mean, you have unions that have thousands of members that contribute to a fund for them to use because they can't, they don't feel that they have enough money to do it on their own to make it different. So they all contribute, so they can,",yes," 1. A question was asked about the definition of a large donor.
2. It was mentioned that there are corporations and unions that contribute to funds.
3. Unions have thousands of members who contribute to the fund.
4. It was stated that unions cannot make significant contributions on their own, so they collect smaller contributions from individual members.
5. These collective contributions from union members allow them to make a larger impact."," It was stated that unions cannot make significant contributions on their own, so they collect smaller contributions from individual members  These collective contributions from union members allow them to make a larger impact",,,,,,,,,,,,,, It was mentioned that there are corporations and unions that contribute to funds  Unions have thousands of members who contribute to the fund, A question was asked about the definition of a large donor,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
78,48270,"""43:58"""," Co has one one entity. Same thing goes for corporations. What, what is it Corporation? You know many Family Farms are Incorporated because if they're still owned by a family, so you put limitations on them too. Because you know, some some large farming operations go into the multi-millions.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
79,48503,"""44:45""","So I think you would have to Define what a large large corporation is in my mind, a corporation that makes over, you know, say like a hundred million dollars a year or more that has, you know, over, you know, 5,000 employees, for instance, you know, like like your Jeff Bezos or your, you know, you know, people like that. Should definitely not be able to allow, you know, stuff like that. So to your point I think yes there should be a",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
80,48503,"""44:45""", Nishan but something like that would be in my opinion. What a what a large corporation is I think even some Unions would fall under that that definition even but I believe there's some unions that take advantage of our political system already.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
81,48270,"""45:30""",,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
82,48270,"""45:30""","I lost my train of thought, sorry.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83,48368,"""45:40""","That's okay. That's okay. John I do that too. Um, I think, you know, corporate you're talking about Farms as corporations. That's not that. That's we're talking about corporations and, you know, in citizens united corporations, don't vote but corporations are spending massive amounts of money to influence our elections, including Farms. Maybe, I don't know, corporate Farms, perhaps I'm not sure about",yes," 1. The text discusses the influence of corporations on elections.
2. The Supreme Court case ""Citizens United"" is mentioned as allowing corporations to spend large amounts of money in elections.
3. The text suggests that this issue is not limited to corporate farms, but includes all corporations.
4. The text acknowledges that corporations do not have the right to vote, but argue that they still have a significant influence on elections.",,,,,,,,,,,,," The text acknowledges that corporations do not have the right to vote, but argue that they still have a significant influence on elections",," The text discusses the influence of corporations on elections  The Supreme Court case ""Citizens United"" is mentioned as allowing corporations to spend large amounts of money in elections"," The text suggests that this issue is not limited to corporate farms, but includes all corporations",False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
84,48368,"""45:40"""," Out mom-and-pop Farms, but I think we need to get, you know, we need to get more serious about funding elections and getting the money out.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
