Order,Speaker,Time,Text,Has Arguments,All Arguments Summarized,FOR: limitCampaignContributions,AGAINST: limitCampaignContributions,FOR: closeForeignLoopholes,AGAINST: closeForeignLoopholes,FOR: establishRedistrictingCommissions,AGAINST: establishRedistrictingCommissions,FOR: implementProportionalRepresentation,AGAINST: implementProportionalRepresentation,FOR: encourageTransparency,AGAINST: encourageTransparency,FOR: promoteCivicEducation,AGAINST: promoteCivicEducation,FOR: explorePublicFunding,AGAINST: explorePublicFunding,other,notRelevant,FOR: limitCampaignContributions (bool),AGAINST: limitCampaignContributions (bool),FOR: closeForeignLoopholes (bool),AGAINST: closeForeignLoopholes (bool),FOR: establishRedistrictingCommissions (bool),AGAINST: establishRedistrictingCommissions (bool),FOR: implementProportionalRepresentation (bool),AGAINST: implementProportionalRepresentation (bool),FOR: encourageTransparency (bool),AGAINST: encourageTransparency (bool),FOR: promoteCivicEducation (bool),AGAINST: promoteCivicEducation (bool),FOR: explorePublicFunding (bool),AGAINST: explorePublicFunding (bool),other (bool),notRelevant (bool)
71,48624,"""33:11"""," I wouldn't I would want to not vote. If I had no choice. If somebody was going to tell me, I had to vote in. They're going to find me if I didn't. I think that's just totally on American and Democratic in the first place as far as it being a national holiday. I don't like that just because I lived in working two states that have early voting for two weeks and have mail-in voting. I dunno renal reason to just cancel one day so that everybody goes to the polls on that one.",yes," 1. The speaker expresses reluctance to vote.
2. They state that they would prefer not to vote if given the choice.
3. However, they mention the possibility of consequences if they refuse to vote.
4. The speaker criticizes the fact that voting is not a national holiday in America.
5. They compare their experience of living in states with two weeks of early voting and mail-in voting to canceling one day for everyone to vote.
6. The speaker does not provide a clear reason for their opposition to having one national voting day.",,,,,,,,,,,,,,,," The speaker expresses reluctance to vote  They state that they would prefer not to vote if given the choice  However, they mention the possibility of consequences if they refuse to vote  The speaker criticizes the fact that voting is not a national holiday in America  They compare their experience of living in states with two weeks of early voting and mail-in voting to canceling one day for everyone to vote  The speaker does not provide a clear reason for their opposition to having one national voting day",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
72,48624,"""33:11""",Because they practically do right now. So I'm not proof that either and 16 year olds are going to vote like their parents will probably. So what would,yes," I'm sorry, the text provided seems to be incomplete and difficult to summarize. Here's a general summary based on the given:

1. 16-year-olds might have similar voting behaviors to their parents.
2. There is no concrete evidence to support this claim.
3. The text suggests that 16-year-olds' voting patterns would be similar to those of older voters, but it does not provide sufficient information to create a more detailed list.",,,,,,,,,,,,,,,,"m sorry, the text provided seems to be incomplete and difficult to summarize  Here's a general summary based on the given:  16-year-olds might have similar voting behaviors to their parents  There is no concrete evidence to support this claim  The text suggests that 16-year-olds' voting patterns would be similar to those of older voters, but it does not provide sufficient information to create a more detailed list",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
73,9846,"""33:57""","Okay. I'll probably have to try and break mine down a little bit, so I'm happy that they would lower the requirements for third party in Independence to be on the ballot, that would be awesome. Give us more choices not too keen on making Election Day a national or federal holiday in any way. I do know that when I worked at a Private Preschool, my boss was literally gone all day because she was waiting in line to vote. Yeah, it would make it easier but at the same time maybe you could have like three days to vote in a week and",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
74,9846,"""33:57"""," You know, that way workplaces could like maneuver the schedule, so that they don't have to shut down for an entire day. I think that'd be a good idea. Maybe not another holiday. I don't think we need any more of those.",yes," 1. The idea is about maneuvering the schedule at workplaces.
2. The goal is to avoid shutting down for an entire day.
3. It is suggested that this is a good idea.
4. There is no need for an additional holiday, as stated by the speaker.",,,,,,,,,,,,,,,," The idea is about maneuvering the schedule at workplaces  The goal is to avoid shutting down for an entire day  It is suggested that this is a good idea  There is no need for an additional holiday, as stated by the speaker",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
75,48661,"""34:40""",I just want to say that I think compulsory voting is absolutely ridiculous. You're going to have so many people that really just don't care. They should but they don't. So they're going to throw their vote away and I think it's going to cause more harm than good.,yes," 1. The speaker thinks that compulsory voting is ridiculous.
2. The speaker believes that many people don't care about voting.
3. These people may not have given voting much thought, hence they should care but they don't.
4. The speaker thinks that these people may ""throw their vote away"" if voting is compulsory.
5. The speaker concludes that compulsory voting will cause more harm than good.",,,,,,,,,,,,,,,," The speaker thinks that compulsory voting is ridiculous  The speaker believes that many people don't care about voting  These people may not have given voting much thought, hence they should care but they don't  The speaker thinks that these people may ""throw their vote away"" if voting is compulsory  The speaker concludes that compulsory voting will cause more harm than good",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
76,48603,"""34:56""",,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
77,48603,"""34:56""",I agree with you. I think compulsory voting is just ridiculous. You have the option to vote or not vote. It's your choice to do that 16 year. Olds voting in a school election.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
78,48603,"""34:56""","I think it's a good idea and that it might get them aware of voting and into looking at political agendas and such, they're a little young to make any rational decisions at that point. 16, your hormones are raging and Common Sense is not when you're stronger suits at that age. Let me think a national holiday. I kind of agree with you. Brittany, we have enough of those and companies already make accommodations for voting's.",yes," 1. The idea of lowering the voting age is considered good.
2. It may raise awareness of voting and political agendas among young people.
3. However, 16-year-olds may not be able to make rational decisions due to raging hormones.
4. Common sense is not a strong suit at that age.
5. A new national holiday for voting is not necessary.
6. There are already enough national holidays.
7. Companies already make accommodations for voting.",,,,,,,,,,, It may raise awareness of voting and political agendas among young people,,,,," The idea of lowering the voting age is considered good  However, 16-year-olds may not be able to make rational decisions due to raging hormones  Common sense is not a strong suit at that age  A new national holiday for voting is not necessary  There are already enough national holidays  Companies already make accommodations for voting",False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
79,48636,"""35:39""","With 16 year olds. I'm definitely in support of that. Someone said, they'll just vote like their parents, but don't 25 year olds, I mean, don't people on, you know, the statistics show that greatly the majority of people vote as you know, they were raised to vote. It helps people get involved in it. The other thing is, it's not like this is for National. It's not like they're voting for National things, it's not School Board elections. Are going to be these big polarized collection.",yes," 1. The text expresses support for allowing 16-year-olds to vote.
2. It challenges the argument that 16-year-olds will just vote like their parents, pointing out that the same can be said for older voters.
3. The text suggests that allowing 16-year-olds to vote can help them get involved in the voting process.
4. It clarifies that the voting in question is not for national or school board elections, but likely for local or state elections.
5. The text suggests that these elections are not likely to be highly polarized or contentious.",,,,,,,,,,,,,,,," The text expresses support for allowing 16-year-olds to vote  It challenges the argument that 16-year-olds will just vote like their parents, pointing out that the same can be said for older voters  The text suggests that allowing 16-year-olds to vote can help them get involved in the voting process  It clarifies that the voting in question is not for national or school board elections, but likely for local or state elections  The text suggests that these elections are not likely to be highly polarized or contentious",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
80,48636,"""35:39""", It's like we have for President School Board is just the things that actually affect them. And I think that's a really good introductory ramp to being an adult. Yep.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
81,9846,"""36:21""","So primarily what I teach is 15 and 16 year olds and I will tell you that some of them are not even I guess informed enough to pick their own lunches 90% of the time. So if we're going to allow them to vote for anything, regarding School Board, we should definitely make sure we have some kind of class block to teach them about voting practices. How voting works",yes," 1. The text is about teaching voting practices to 15 and 16 year olds.
2. The author states that many students in this age group are not informed enough to make decisions about their own lunches.
3. The author suggests that if these students are allowed to vote for School Board, there should be a class block to teach them about voting practices.
4. The author emphasizes the importance of understanding how voting works.",,,,,,,,,,," The author suggests that if these students are allowed to vote for School Board, there should be a class block to teach them about voting practices", The text is about teaching voting practices to 15 and 16 year olds  The author emphasizes the importance of understanding how voting works,,,, The author states that many students in this age group are not informed enough to make decisions about their own lunches,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
82,9846,"""36:21""","X regulations who they're voting for what that person stands for. We just need to make sure that they are educated on it. But I personally I would love to see my 16 year olds out voting for school board, like they're going to have Insight that nobody else does. But at the same time,",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83,48636,"""37:06""","Yeah, but this this could help like I think in schools people aren't you gasps to critically think and to make up make actual opinions? And so this could and so of course, they're not educated enough to make their own lunch decisions. This could might actually help that and I love love the idea of having a class block where it, they teach about these things and about the current candidates, I think that's really cool and getting people to actually make decisions that.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
84,48636,"""37:06"""," feel real earlier in age, I think would be very positive and they might learn how to pick their own lunch from from you know, that",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
85,48603,"""37:45""","Brittany, I do agree with you a hundred percent also and I think your light if that class existed for them to learn about the candidates and their political viewpoints, I think it's a fantastic foundation for them. When they do turn 18 and they start voting in public elections, and I think that would be a great way to start them off in the voting in their voting life.",yes," 1. The speaker agrees with Brittany's opinion.
2. The speaker believes that a hypothetical class about political candidates and their viewpoints would be beneficial.
3. The speaker thinks that this class would provide a good foundation for students when they turn 18 and start voting in public elections.
4. The speaker suggests that this class could help students in their voting life.",,,,,,,,,,, The speaker believes that a hypothetical class about political candidates and their viewpoints would be beneficial  The speaker thinks that this class would provide a good foundation for students when they turn 18 and start voting in public elections,,,,, The speaker agrees with Brittany's opinion  The speaker suggests that this class could help students in their voting life,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
86,48636,"""38:11""","Also, I'll say, I really do like the idea of voting day being a national holiday. I think it makes it more of like an event and and that could bring people to like, oh, this is a real thing. I got work off for this. It's obviously it makes it feel more important and I'm also not for compulsory voting.",yes," 1. The speaker expresses their support for making election day a national holiday.
2. They believe that this change could make voting feel like a more significant event.
3. Having time off work for election day might increase voter turnout.
4. The speaker does not support compulsory voting.",,,,,,,,,,, They believe that this change could make voting feel like a more significant event,,,,, The speaker expresses their support for making election day a national holiday  Having time off work for election day might increase voter turnout  The speaker does not support compulsory voting,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
87,48702,"""40:28""","Okay, I think a lot of people are like me. I couldn't even figure out what to ask because there were too many things we went through. So I see we don't have many but like it was just too much. So I hope there's maybe someone else can put another question in.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88,9846,"""40:46""","Shall we did go over quite a lot this time. So I just kind of went with, you know, the typical teacher question like, making sure my kids are informed. Yeah.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89,48702,"""41:25""","Real quick. Since, you know, we have a little time you do after when they're talking and they always put these groups, they've never picked our group once.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
90,48702,"""41:25""", have they cuz I've listened to the end and I've never seen our group picture anyone talk have,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
91,48636,"""41:39""",I know how rude isn't that. It's not sad.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
92,9846,"""41:41""",,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
93,9846,"""41:41""",I've kind of noticed that they always go with like see-through K and I'm like hey there's still 23 other letters in the alphabet here guys. Come on.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
94,48624,"""41:54""","Well, how do they pick the person who's, you know, when braces and now we'll go to Bob in California. How do they? I don't know how that works.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
95,48702,"""41:54""",,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
96,48702,"""41:54""",That's it. Yeah.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
97,48702,"""41:54"""," And what number will letter? We, we were never given a letter.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
98,48636,"""42:08""","Yeah, I was just going to ask that to does anyone know what letter group we are. I bet no one knows which is really funny.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
99,48603,"""42:16""","And for so many of the questions, Bob's not even around. He can't even read his own question because he has no idea. So the speakers have to read the question 4 / Bob who may be off in la-la land? Who knows.",yes," 1. Bob is not present for many questions.
2. Bob cannot read his own questions.
3. The speakers have to read the questions for him.
4. Bob's location is unknown, possibly ""la-la land"".",,,,,,,,,,,,,,,," Bob is not present for many questions  Bob cannot read his own questions  The speakers have to read the questions for him  Bob's location is unknown, possibly ""la-la land""",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
100,48702,"""43:02""","Gwen. I really like that question. That was my first choice. I think that was real, a really great question.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
101,48636,"""43:11""","Yeah, this is a good question. That was the second one. I was going to ask. If I hadn't thought of the one I asked also I was going to say, does anybody, maybe who is had done this before on the expert panel when they call on you? How do you unmute like? I don't see any unmute. It does the administrators like enable you to unmute or something like as if they called on me. Like I would have no idea how to talk. Personally, I wondering if anyone knows",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
102,48636,"""43:11""", Got it.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
103,48636,"""43:11"""," Got it, got it, got it. Okay. Thank you. I was always wondering. Thank you.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
104,9815,"""43:36""","Yeah, the admitted, the administrators unmute you. And the person person who put the question from that panel, is the one who is called",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
105,48661,"""43:51""","So Gwen, I think this is a really good question, because they did say that they try to that foreign entities contributing is not allowed yet. There's loopholes for it and they know about the loopholes and they have not done anything to put an end of that, so they're essentially just allowing it to happen. Regardless doesn't make sense to me.",yes," 1. The speaker finds this to be a good question.
2. The organization mentioned has a policy that forbids foreign entities from contributing.
3. However, there are loopholes in this policy.
4. The organization is aware of these loopholes.
5. They have not taken any action to close these loopholes.
6. Therefore, foreign entities are able to contribute.
7. The speaker finds this situation confusing and inconsistent.",,, The organization mentioned has a policy that forbids foreign entities from contributing  They have not taken any action to close these loopholes,,,,,,,,,,,," However, there are loopholes in this policy  The organization is aware of these loopholes"," The speaker finds this to be a good question  Therefore, foreign entities are able to contribute  The speaker finds this situation confusing and inconsistent",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
106,48661,"""43:51""",,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
107,48661,"""43:51""", Yeah.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
108,48661,"""43:51""", True.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
109,48636,"""44:14""",I imagine it's probably money laundering things where they can funnel money through a certain thing to make it look like it's coming from the United States when in reality it's not and that stuff can be hard to track and stop.,yes," 1. The text suggests the possibility of money laundering.
2. Money is funneled through certain things to make it appear as if it is coming from the United States.
3. In reality, the money is not from the United States.
4. Money laundering activities can be difficult to track and stop.",,,," In reality, the money is not from the United States",,,,,,,,,,, The text suggests the possibility of money laundering  Money is funneled through certain things to make it appear as if it is coming from the United States  Money laundering activities can be difficult to track and stop,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
110,9846,"""44:30""","Hey, yeah. I like your question going. Might want to change it though. Instead of how can the be closed? I'm pretty sure that's supposed to be. How can they be closed? There you go. Sorry, I'm an English teacher. So that was like, bugging me. But I like the question and I kind of feel like it's, you know, we've got that guy on Tick Tock who says he's the president of the fast food Secrets Club and he like tells us all this random things. I kind of feel like the people in like Russia have this dude, that just tells",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
111,9846,"""44:30""", Them where all the loopholes are and how to use them. Like that's that's kind of just what I feel is going on.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
112,48603,"""45:06""","It just blows my mind that this is a question that were answering asking that we're discussing. You know, the loopholes are there and yet nobody's doing anything about them. But that just blows my mind that this kind of situation can even happen and they definitely need to be closed and it kind of pisses me off that they're allowed to go on.",yes," 1. The existence of loopholes is surprising.
2. These loopholes are not being addressed.
3. The fact that such a situation can occur is astonishing.
4. Loopholes should be closed.
5. The speaker is frustrated that the loopholes are allowed to continue.",,, Loopholes should be closed  The speaker is frustrated that the loopholes are allowed to continue,,,,,,,,,,,, The existence of loopholes is surprising  These loopholes are not being addressed, The fact that such a situation can occur is astonishing,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
113,48792,"""45:30""",I agree with her actually. Add another question. My question is in the email that we got. We have two links. Why do we have two links?,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
114,48636,"""45:52""",,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115,48636,"""45:52""","Meg, I'm guessing that they're gonna boot us over to like a different session automatically either that or I'll tell us, hey, go click on the other link. That's my guest like a closing thing but then, oh yeah. So for my question, I'm just really curious what how we can make the rezoning commission's, less partisan and more objective and I'm wondering what we could do to ensure that they stay that way.",yes," 1. It is likely that the system will automatically transfer them to a different session.
2. Alternatively, they may be instructed to click on a different link.
3. The speaker's question is about how to make the rezoning commission's decisions less partisan and more objective.
4. They are interested in finding ways to ensure that the rezoning commission remains impartial.",,,,, They are interested in finding ways to ensure that the rezoning commission remains impartial,,,,,,,,,," Alternatively, they may be instructed to click on a different link", It is likely that the system will automatically transfer them to a different session  The speaker's question is about how to make the rezoning commission's decisions less partisan and more objective,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
116,48603,"""46:20""","I think it's a really good question and I liked your idea about a computer program that would do this where you just feed in the data and each state razones, according to the shape of their state are agree with you on that Brittany. How each state is laid out, but there's got to be all the computer stuff out there. Now there's got to be some genius, somewhere, some body that can figure this out.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
117,9846,"""46:45""","Yeah, I was actually going to ask if you wanted to put in there about the computer program, he bought up so you're already way ahead of me. But yeah, I mean with that, do it. The way that every state is shaped different, there would be no one cookie cutter cut and dry way to make sure that the districts are fairly rezoned. And that's what they say. The problem is now that the districts aren't fairly zoned, there's more population in one District than there is another. But if we don't use some kind of AI or computer program to help us do this, and look at the populations.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
118,9846,"""46:45""", Of where said District would be then it's not going to change anything and we're just wasting millions of dollars for absolutely no reason.,yes," 1. The location of the District will not change.
2. Discussing the location is a waste of millions of dollars.
3. There is no reason to discuss the location further.",,,,,,,,,,,,,,,, The location of the District will not change  Discussing the location is a waste of millions of dollars  There is no reason to discuss the location further,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
119,48603,"""47:24""",There has to be a Sheldon out there. Some place that can do this.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
120,48702,"""47:29""","my husband, that's what he does for a living, but",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
121,48636,"""47:34""","It's funny. You mention Sheldon somebody just like yesterday called me Sheldon because of my hair. So maybe I'm the one. Yeah, I love the idea of adding that because I would be really interested like an open source program that that is like totally public code. So any computer savvy person could go and read the code and see if they agree with it and see if it feels nonpartisan like that. That is something that could be really interesting.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
122,48636,"""47:34""", Ting and potentially very possible in our age of Technology.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
123,9846,"""48:09""","Yeah, I think you've got a really good question now, I definitely agree on that one and my husband would absolutely love to be able to see that because he's into computer programming and he's got an engineering degree, and he would just be all kinds of up about doing something like this.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
124,48636,"""48:33""","I also have a background in in computer programming, but that, is that something on that level is a bit above me. That's pretty, that would be pretty intense program, but I'd be so cool to see for sure.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
125,48702,"""49:27""","Great question. Brittany, I love everything. I love everything and how you put it. It's really it's and being the school teacher. That's why. But it it's a great.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
126,48603,"""49:39""","I think it's a fantastic question and I think it needs to be addressed, but it would have to be addressed at each individual School finding that time slot for the even if it's just one class. I guess the classes are an hour-ish give or take and that would have to be up to the teachers and the principal defined that time. But I think it's an awesome question and an awesome idea.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
127,9846,"""50:05""","Generally in my school, district we do, what's called block days. We split our eighth period into 4. Days. So we have black and gold days. Our classes are an hour and 35 minutes long and we only go through like blocks. One, two, three, and four. And one day five, six, seven, eight, the next. And we have actually a 35-minute block in between somewhere in the day, that is called RTI, which is like a study hall, they also have classes called Fresh",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
128,9846,"""50:05"""," Human Focus, where they send kids to learn certain things. So if we can find time to do that and you know, make time for that, then we could definitely find time to educate our kids on our political system.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
129,48702,"""50:48""","Yeah, because the thing is because I never spoke on that one. I know of a big talker sorry, but I really might thing first was like, who's 16 year? Olds are too young, and if they're not informed, I didn't like that, they should be able to, but if they're, if this is going to help them and after talk after hearing everything, you guys said I was like, oh, now it made more sense to me. So that's why I'm glad I didn't talk because it will make",yes," 1. The author did not initially speak on the topic.
2. The author believes that 16-year-olds might be too young to discuss the topic, especially if they are not well-informed.
3. The author thinks that if the discussion can help young people understand the topic better, then it is a good idea.
4. The author is glad that they did not speak initially, as they now have a better understanding of the topic.",,,,,,,,,,," The author thinks that if the discussion can help young people understand the topic better, then it is a good idea",,,,," The author did not initially speak on the topic  The author believes that 16-year-olds might be too young to discuss the topic, especially if they are not well-informed  The author is glad that they did not speak initially, as they now have a better understanding of the topic",False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
130,48702,"""50:48""","We get them into it, but right now that 16 year olds are not the last thing, they're thinking about is politics and voting for sure.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
131,48603,"""51:26""","I have a new question to ask. I can tell by this these conversations that there are some people here that are quite conservative and some people here that are quite Progressive. And we are spanning, all avenues are all ideas on politics and yet none of us are angry. None of us are cussing. Except me. I did that. Okay, we're all getting along. So my question is,",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
132,48603,"""51:26""", Why can't Congress do this?,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
133,48603,"""51:26"""," I mean there are leaders. What the hell? Come on, really?",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
134,48636,"""52:01""","I agree. I agree completely Gwen. We should all deserve a round of applause. We have we are more mature than the people. I'm leaning her country of yes. And yeah, yeah, pretty much.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
135,48624,"""52:17""","But Congress can't do this because their lives depend on it, their incomes depend on it, they're two or three houses that they have to have because they don't live in Washington, they're their kids college funds, you don't know what somebody else might be holding over some of them so they can or can't do a certain way just for the local Medical Careers. There's lots of reasons. I would never never want to be any of those people. It's got to be so hard.",yes," 1. Congress members' lives depend on not making certain decisions.
2. Congress members' incomes are affected by their decisions.
3. Many Congress members own multiple houses in different locations, not just in Washington.
4. Some Congress members have children's college funds that could be impacted by their decisions.
5. Some Congress members may be subject to external pressures or blackmail, affecting their decision-making.
6. The job of a Congress member is challenging and complicated due to various factors.",,,,,,,,,,,,,,," Congress members' incomes are affected by their decisions  Some Congress members have children's college funds that could be impacted by their decisions  Some Congress members may be subject to external pressures or blackmail, affecting their decision-making"," Congress members' lives depend on not making certain decisions  Many Congress members own multiple houses in different locations, not just in Washington  The job of a Congress member is challenging and complicated due to various factors",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
136,48624,"""52:17""",,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
137,48636,"""52:47""","That is also a very fair point rink and I forgot what I was going. The other thing I was going to say hello, one thing to remember is that like honestly I might argue that most. Yeah, 25 or older people are that informed either? I think, just in general a lot of people don't their last interest their last possible thing. They're interested in is politics and introducing it into in an interesting way. When they're 16 might help to bridge.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
138,48636,"""52:47""", Judge that fingers crossed.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
139,9846,"""53:20""","I will say that another reason that I want to get these kids educated starting this young, some might say that this is too young for politics, even if it just is School Board stuff. It's because I find it laughable that the people who are coming into this country are required to know, every president, the Pledge of Allegiance. The Constitution, you know, the every Amendment that's been made to it. But the people who are born here, aren't the people who are natural citizens of this country.",yes," 1. The speaker wants to educate children at a young age about politics, including School Board matters.
2. The speaker believes it is important because new immigrants to the country are required to know about American history and government, including every president, the Pledge of Allegiance, and the Constitution with all its amendments.
3. However, the speaker thinks it is ironic that people who are born in the country and are natural citizens are not required to have the same level of knowledge.",,,,,,,,,,," The speaker wants to educate children at a young age about politics, including School Board matters  The speaker believes it is important because new immigrants to the country are required to know about American history and government, including every president, the Pledge of Allegiance, and the Constitution with all its amendments",,,,," However, the speaker thinks it is ironic that people who are born in the country and are natural citizens are not required to have the same level of knowledge",False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
140,9846,"""53:20"""," Entry are not required to know any of this. And that is why ninety percent of our voting population are uninformed voters, is because we put more political construct on our immigrants that we do on the people who are born here.",yes," 1. Ninety percent of the voting population are considered uninformed voters.
2. Entry into the voting population does not require any prior knowledge.
3. More political construct is put on immigrants than on people born in the country.",,,,,,,,,,,,,,,, Ninety percent of the voting population are considered uninformed voters  Entry into the voting population does not require any prior knowledge  More political construct is put on immigrants than on people born in the country,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
141,48636,"""54:04""","That's a really interesting point I had never thought about. That's, that's really interesting to and interesting thing.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
