speaker,time,text,Has Arguments,All Arguments Summarized,Order,FOR: autoRegistration,AGAINST: autoRegistration,FOR: photoIdVoting,AGAINST: photoIdVoting,FOR: onlineRegistration,AGAINST: onlineRegistration,FOR: universalVotingStandards,AGAINST: universalVotingStandards,FOR: earlyVotingMailIn,AGAINST: earlyVotingMailIn,FOR: prohibitPartisanObservers,AGAINST: prohibitPartisanObservers,FOR: randomAuditSystem,AGAINST: randomAuditSystem,other,notRelevant
10150,"""42:26""","All right excellent. It's like a little while. So yeah, I definitely agree that you know, there should be regular Congressional funding and it kind of going back to her you know a couple topics ago. What I was trying to say on the infrastructure for voting machines, I think that that should be well developed. There are a couple options back in the other category like a paper printout that would be",no,,117,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10150,"""42:26"""," emitted, but I think, you know, the voting machines was well-funded well-developed and rolled out across the country in a uniform way, that would be ideal",no,,118,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48704,"""43:09""","but,",no,,119,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48704,"""43:09""",I agree. I think it needs to be and uniformed away and you need to all be equal no matter.,no,,120,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48700,"""43:19""","I totally agree and I'm also going to look at the next item on here about have the voters elect, the chief electoral office has at the state and County levels and make it non partisan. The person who gets that job. I think it. We're just two divided as it is and it just brings up too many issues.",no,,121,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48704,"""43:39""","My question is, so how are we going to find someone that's nonpartisan.",no,,122,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48700,"""43:46""",I don't have all the answers.,no,,123,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48774,"""43:50""","Yeah, we we all do not have all the answers but the that's true. We're going to how we going to find somebody who's nonpartisan. I guess we'll just have to work on that issue and figure out a way to come up with somebody. That will be like that. We already saw what happens when someone calls the state Secretary and asked him to change the vote. So we don't need any more of that.",yes," 1. It is acknowledged that the group does not have all the answers.
2. There is a need to find a nonpartisan person to address an issue.
3. The group will need to work on finding this person.
4. It has been noted that calling a state Secretary to change the vote is not acceptable, as seen in a past instance.",124,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
48705,"""44:14""",,no,,125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48700,"""44:20""","I sorry beefed up here on me real quickly. I was going to say that one way to keep it a non-partisan as not to allow people to choose not to do not to certify results or something, just because they don't want to, they have to follow the rules.",no,,126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48783,"""44:37""",Total medicine and it's just unbelievable.,no,,127,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48774,"""44:52""","I was thinking maybe it'd be a good idea. If it's not partisan person, would actually have to follow a set set up a group of rules that the public sets forth for him to follow when doing his job. And if these rules were all set down by us, then that person will definitely have to be bipartisan because he would have to follow those particular rules.",yes," 1. The idea is to establish a group of rules for a non-partisan person to follow in their job.
2. These rules would be set by the public.
3. If this system is implemented, the person in question will have to be bipartisan.
4. This is because they would be required to follow the rules set by the public, regardless of political affiliation.",128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
48783,"""45:42""","Even our Justice is the getting beat him scary, because they're not really going for the people either anymore.",no,,129,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48774,"""50:05""","I don't think this would be too hard to do especially since we have the internet and it's easy for people to access it. They can take and put their comments on there, they can be treated and then we probably come up with a system that everybody could be happy with.",no,,130,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48705,"""50:24""",I like this question from Terry and I think that given some rules this,no,,131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48783,"""50:40""","Good question, Terry.",no,,132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48700,"""50:57""",I think this is an excellent question to and I look forward to some of the experts answering this one.,no,,133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48774,"""51:05""","The biggest problem with online voting would be that there would be definitely a bunch of actors who want to try to get into the system and clog it up. And if they do then that would just ruin everything. Unfortunately they are out there and they look like they want to get into everything they can to cause so much chaos and disruption. If we can come up with a way to keep them out of the system, a I think it would be a beautiful thing to do but it's",yes," 1. The biggest problem with online voting is the potential for malicious actors to disrupt the system.
2. These actors aim to cause chaos and disruption by clogging up the system.
3. Such disruptions would ruin the online voting process.
4. These malicious actors are a threat to many systems and not just online voting.
5. The goal is to find a way to keep these malicious actors out of the online voting system.
6. Successfully achieving this would result in a secure and efficient online voting process.",134,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
48774,"""51:05""",it would be very hard.,no,,135,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48774,"""51:52""","Yes, definitely got to get rid of these. These individuals who are pumping in billions of dollars. We're already looking at a judge that's doing great with all the money that he's getting from this billionaire, whose nose whispering in his ear and telling you what he needs to do for for him. And I need to stop. We need to get off of that.",no,,136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48783,"""52:17""",We're just not right with him doing it going on right now.,no,,137,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
