speaker,time,text,Has Arguments,All Arguments Summarized,Order,FOR: autoRegistration,AGAINST: autoRegistration,FOR: onlineRegistration,AGAINST: onlineRegistration,FOR: secureOnlineVoting,AGAINST: secureOnlineVoting,FOR: nationwideVotingStandard,AGAINST: nationwideVotingStandard,FOR: equalVotingAccess,AGAINST: equalVotingAccess,FOR: strengthenElectionSecurity,AGAINST: strengthenElectionSecurity,FOR: promoteTransparency,AGAINST: promoteTransparency,other,notRelevant
48600,"""40:52""","I'm all for providing the Congressional funding to the states, for the elections and forbidding private foundations from providing the financial assistance as for the Electoral officers. And I'm really kind of curious to sit back and hear what you all have to say.",yes," 1. The text supports providing Congressional funding to the states for elections.
2. The text advocates forbidding private foundations from providing financial assistance to Electoral officers.
3. The text expresses a curiosity about hearing the opinions of the audience.",96,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
48689,"""41:11""","I agree regarding the funding and I would certainly forbid, the private bonding with the chief electoral officer 's as long as it's somebody responsible. I think pretty much it's fine either way they go.",yes," 1. Agreement on funding issue.
2. Forbidding private bonding with the chief electoral officer.
3. This restriction applies to any responsible person.
4. No strong preference for either approach.",97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
48639,"""41:30""",I agree with what the two previous persons.,no,,98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48686,"""41:35""","As far as a elections officers go, I think that position is not as controversial as people are making it out to be. I don't think it's in need of Reform and really, unless we're talking about like, you know, the 2000 election, that's the last time. I could, even think of the Secretary of State being in a controversial position, I think it's just overblown",no,,99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48843,"""42:03""","Chris what they talked about the funding and that some states don't get a chance to utilize their funding, or do you have any insight on that?",no,,100,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48686,"""42:14""","I don't really up Beyond just the thought that I'm okay with Federal funding and I'm just afraid. Neil my only concern with with Federal funding would be that the, the Temptation or the inclination would be to try to tie Nationwide, standards to that funding, kind of like, you know, you have funding tied to, you know, you know, alcohol laws or drunk driving laws or seatbelt laws or you know, that sort of argument.",yes," 1. The speaker is open to the idea of Federal funding.
2. The only concern expressed is about the potential for tying nationwide standards to the funding.
3. This concern is based on previous examples where funding has been tied to issues such as alcohol laws, drunk driving laws, and seatbelt laws.",101,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False
10017,"""47:29""","And I think this question really sums up everything. We've kind of talked about, right? Like I think the best thing about our country is its democracy, and how everyone has a say and everyone has a has a voice to make their make their opinions known. But once that kind of the trust in that deteriorates, I think that's happened in recent years. And I'd really like to hear from the experts, how we can increase voter.",yes," 1. The best thing about the country is its democracy and how everyone has a say and a voice to make their opinions known.
2. In recent years, there has been a deterioration of trust in democracy.
3. The user would like to hear from experts about how to increase voter participation and rebuild trust in the democratic process.",102,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
10017,"""47:29"""," Confidence, because I think our democracy is in danger. I think that's why these questions about voter reform are our posts.",no,,103,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48639,"""48:09""",I agree. That's a great. Great question that. I'd like to hear the experts.,no,,104,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48689,"""48:19""","It breaks my heart. I've always thought that we were so secure with our elections. And then I mean, whatever side anybody's on, nobody can argue that there were some problems with this election and I hope we can cure it and never have it happen again.",no,,105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48638,"""48:38""",,no,,106,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48638,"""48:38""",I absolutely agree.,no,,107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48600,"""48:42""","I absolutely agree to very well said, great question.",no,,108,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48843,"""49:28""","This is saying it to it. Both are good questions, trust and confidence. That's that's what we want.",no,,109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48600,"""49:41""","Yeah, I totally agree that this is pretty much the same question just a little differently and I do hope that it's something that we can overcome this this next time around.",no,,110,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9856,"""50:06""","I think Chris, that is excellent. Excellent question.",no,,111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10017,"""50:10""","Yeah, Christopher. I mean I'm all for online voting just because it's so much more convenient than the current process. But, you know, I wouldn't want it if there's there's chances of voter fraud and again, just this whole conversation of the deterioration of voter confidence and Trust in the process. So I'd really like to kind of get this get this moving forward and see what the experts have to say on that.",yes," 1. The speaker is open to the idea of online voting due to its convenience.
2. The speaker has concerns about potential voter fraud with online voting.
3. The speaker is worried about the impact of online voting on voter confidence and trust.
4. The speaker wants to hear the opinions of experts on the matter.",112,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
48843,"""50:37""","I just going to say, I'm curious what the experts just like you said, I have to say on that particular question.",no,,113,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48639,"""50:45""",I agree wait for the experts.,yes," 1. You agree
2. To wait for the experts",114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
